Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_dlc03_objective_MAIN_beastmen_2_main_khazrak_heading	Bitterness Grows	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_4_description	The gifts bequeathed by the Everqueen - be they blessings from Isha or of a more tangible nature - are treasured by any and all recipients. A token of the Everqueen's favour is truly a treasure to be valued.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_2_4_description	As a peacemaker and a being of great power - no lie can escape the lips of any in her presence - the Everqueen is a consummate negotiator. Crafting alliances is key to her strategy for defeating Chaos.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_4_4_description	Tyrion may have a stronger sword arm, Teclis may have more arcane mastery, but none can inspire the Asur and their allies like the Everqueen. She is Isha's champion and guardian of their spirits. Who would turn down her request for aid?	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_5_4_description	Now is the time to bring Ulthuan under the sway of both courts. The Phoenix Throne and the Everqueen's vale shall be united, and Ulthuan will be one.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_5_description	The Phoenix King does not order his queen. He can, however, send missives and requests from his throne at Lothern; Alarielle then considers everything carefully before deciding if she should act.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_2_5_description	The Star of Avelorn dims. The Everqueen must undertake a great quest to see it shine again, or all of Avelorn may fall under a pall of dread!	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_4_5_description	The Sword of Khaine calls to the worthy, but it would be extreme folly for any to take it... even if their intentions were honourable. It is best to occupy the shrine, depriving both friend and enemy of the temptation to wield the God of Murder's own blade.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_5_5_description	Ulthuan must be made pure and kept free of all corruption if the Vortex is to be sustained and the world saved from destruction. To this end, the light of Isha, borne by Avelorn's star, shall radiate across the world.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_1_description	Alarielle is a deft warrior, despite her role and title, yet she knows that victory cannot be achieved by bow or sword alone. The Asur must look deeper into their selves and wield another weapon, ingenuity.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_2_1_description	Enlightenment is required if the Asur are to not merely endure, but flourish in this cruel world. Alarielle always encourages her followers to seek lost truths, for it is knowledge, not might, that will win the day.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_3_1_description	Alarielle speaks with the trees and spirits of the ancient woodlands. They know things that even the wisest loremaster of Saphery will never learn from their dusty scrolls.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_4_1_description	Through use of the Worldroots, Alarielle has often travelled beyond Ulthuan's border incognito; her desire to learn of friends - and enemies - has always been strong. For with understanding comes the power to bridge alliances or the downfall of foes.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_5_1_description	To know about this world is a blessing and a curse. For many mortals it is better to writhe in ignorance and so be spared the terrible truth that the world is doomed and all we can do is but delay it. The Everqueen knows this, but does she believe it?	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_2_description	An invocation of the daughter of Isha is made to prove that the Everqueen holds no envy in her soul. Lileath herself loves Alarielle like a sister, so one may summon the blessing of the other.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_3_description	With her year-long ceremonial marriage to King Finubar long over, the Everqueen is free to raise any other prince, hero or heroine up as she desires. Her favoured champion will attend her needs and become an envoy to Avelorn.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_2_3_description	There is magic in life and vice versa. An accomplished enchantress herself, Alarielle knows only too well the power of the arcane. As such, she welcomes any capable Mage to her court.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_3_3_description	While enemies quiver in Alarielle's presence, to her friends and allies the Everqueen is a welcome sight. Her envoys will set their camps where needed in the hope of bringing unity to all the forces of Order.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_4_3_description	Those who please Alarielle - those with good hearts, who are heroes in the truest sense of the word - are worthy of elevation, so that they may continue to serve the Everqueen's court.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_5_3_description	As the final wars loom, High Magic - the true power of the Elves - is needed to defeat lingering enemies. The Everqueen knows this, so welcomes Mages to her court.	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_5_main_malagor_heading	The Tree of Wrath	true
mission_text_text_mis_raise_loyalty_objective	Raise the [[img:icon_loyalty]][[/img]]loyalty of one of your [[img:icon_general]][[/img]]Lords above 7.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_1_5_description	As time makes a chasm between the Old Ones and the Slann, the Great Plan of their forebears becomes obfuscated and blurry. Yet Mazdamundi knows that evil dwells in all places, and Chaos lurks, ever-ready, so the Lizardmen must seek it out and destroy it, wherever it emerges.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_2_5_description	The Lizardmen are constantly beset by those who would see them and their ways undone. So many temples lie in ruins, as the forces of Chaos - or man, or some other destructive ilk - have been allowed to run rampant. War can only be answered with war.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_3_5_description	The fracturing of Lustria in the Great Catastrophe left the Lizardmen disparate, with many tribes feeling bereft and alone. Unification and reconquest of lost Lustrian lands is chief amongst the Slann's designs, as part of fulfilling the Old One's Great Plan.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_4_5_description	There is no plan but the Great Plan. No way but the Lizardman way. No path but the one that Mazdamundi has set upon. Lustria must unify, Mazdamundi must reign, the Plan must succeed!	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_5_5_description	From Hexoatl in Isthmus, to Xlanzec in the south, all of Lustria belongs to the Lizardmen. Or, at least, it should. No force can be permitted to halt Mazdamundi's advance. The Lizardmen will unify, or die!	true
mission_text_text_wh_dlc05_objective_durthu_1_main_heading	From Small Seeds…	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_1_4_description	At the apex of the towering Lizardmen pyramids, the star chambers allow the Slann to see view the span of the cosmos. Through celestial observation, the mage priests see what was, what is, and what might be.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_2_4_description	As the Old Ones emerged from the heavens, so too did they return there. From the star chambers, the sweeping arc of the cosmos reveals itself to the Slann, that they might observe and, with the grace of transcendental wisdom, understand.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_3_4_description	To the unobservant, the stars in the sky seems unconnected and disparate; simply floating gems in the tapestry of night. The Slann know otherwise. The stars weave a pattern of history and prophecy; through these observations, they will gain clarity and purpose.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_4_4_description	The Slann desire above all to receive some word from the Old Ones again; to know they are not totally abandoned. They have raised great structures of communication and contemplation across Lustria to this end; The Ziggurat of Dawn, the Sentinels of Xeti and, of course, myriad star chambers.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_5_4_description	As Mazdamundi stares at the patchwork blanket of the cosmos, he must wonder if the Old Ones are still out there; if there is purpose to the Great Plan. He remembers them, so he cannot lose hope. They will return, and the Lizardmen will be ready.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_1_1_description	The Slann Mage-Priests are custodians of the Lizardmen: a duty charged to them by the Old Ones, many millennia ago. It falls to the Slann, then, and Mazdamundi as chief amongst them, to see the Lizardmen unified under the Old One's vision; his vision.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_2_1_description	Chaos are the eternal enemies of all, but no more so than the Lizardmen. Mazdamundi knows their threatening evil more than most, and knows only Lizardmen unity in the face of this onslaught can hope to overcome the torrent of maleficence.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_3_1_description	Lustria was once ascendant - a jungle paradise where all Lizardmen worked harmoniously together for a common purpose, under the watchful eye of the Old Ones. This can be so again; but the Lizardmen must come together now beneath the curious minds of the Slann.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_4_1_description	United, the Lizardmen are a force beyond defeat; a singular vision striking forth with military master; a scourge to all their enemies. Divided, however, they are no more than scurrying amphibians. They must find their unified grit once again.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_5_1_description	Lizardmen fighting Lizardmen is an ugly thing for the Slann to watch, but it is a symptom of the shattering effects of the Great Catastrophe. Pride is a powerful weapon, and it is one Mazdamundi must harness if he is to bring the Lizardmen together.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_1_3_description	Lizardmen history is littered with the mighty exploits of noble individuals that helped staunch the tide of Chaos; true heroes of Lustria. These noble warriors must surely be a part of the Great Plan, born to enact the Old One's will.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_2_3_description	Though the Slann Mage-Priests are wise, they prove difficult to understand. The Slann speak telepathically, and are often locked in meditative trances. Only the Skink Priests, through great effort, are able to commune with their masters and divine their will.	true
mission_text_text_wh2_main_objective_BONUS_mazdamundi_3_3_description	The disappearance of the Old Ones taught the Lizardmen one thing - they cannot exist without leaders, without direction. And so leaders must emerge, both wise mage-priest and mighty warriors, to drive the Lizardmen forward, to ever greater glory.	true
